1183875122,1074597584,32653,32358,7,'Smuggler',7950,113209780
1183875122,1074779214,32667,32359,7,'Bat',16343,113880577
1183875123,1073758185,32656,32350,6,'Skeleton',754,110583592
1183875123,1073758813,32656,32353,6,'Poison Spider',2481,110611467
1183875123,1074776934,32667,32355,7,'Poison Spider',1012,113643875
1183875123,1073758185,32656,32350,6,'Skeleton',11672,110747362
1183875123,1074762604,32666,32349,7,'Poison Spider',23439,113937243
1183875123,1074783365,32665,32359,9,'Slime',13428,113849344
1183875124,1074597584,32654,32358,7,'Smuggler',5912,113179217
1183875124,1074782375,32665,32361,9,'Slime',9762,113791399
1183875124,1074776934,32668,32355,7,'Poison Spider',5967,113718206
1183875124,1074597584,32654,32357,7,'Smuggler',24408,113456650
1183875124,1074716222,32660,32365,7,'Wolf',4415,113512703
1183875125,1074776934,32669,32355,7,'Poison Spider',1908,113657327
1183875125,1074715900,32660,32368,7,'Snake',17223,113703892
1183875126,1074716222,32661,32366,7,'Wolf',11759,113622877
1183875127,1074782375,32663,32360,9,'Slime',26434,114041465
1183875127,1074715900,32660,32367,7,'Snake',5204,113523602
1183875127,1074783429,32664,32368,8,'Bandit',29486,114090470
1183875127,1074721578,32653,32368,7,'Orc Rider',4319,113527385
1183875127,1074782375,32663,32360,9,'Slime',958,113659325
1183875127,1074783429,32664,32367,8,'Bandit',5945,113737348
1183875127,1074777738,32651,32371,9,'Slime',26806,114033151
1183875128,1074782375,32662,32360,9,'Slime',8166,113767441
1183875128,1074783365,32665,32359,9,'Slime',18700,113928429
1183875128,1074715900,32660,32367,7,'Snake',11367,113616048
1183875128,1074777738,32652,32371,9,'Slime',17692,113896447
1183875128,1074783365,32665,32359,9,'Slime',21787,113974734
1183875128,1074783429,32663,32366,8,'Bandit',28532,114076142
1183875131,1074718445,32671,32374,7,'Snake',30556,113911625
1183875132,1074716222,32658,32366,7,'Wolf',30974,113911093
1183875134,1074777738,32652,32370,9,'Slime',3447,113682771
1183875134,1074715900,32662,32365,7,'Snake',5021,113520860
1183875135,1074716222,32658,32367,7,'Wolf',18283,113720738
1183875139,1074716291,32673,32369,7,'Orc Rider',26222,113840188
1183875143,1074721524,32679,32363,7,'Wolf',29331,113902449
1183875143,1074653517,32680,32363,7,'Snake',2376,113294121
1183875143,1074718445,32669,32375,7,'Snake',28583,113882039
1183875143,1074721524,32679,32363,7,'Wolf',26948,113866704
1183875144,1074720177,32679,32375,7,'War Wolf',12723,113649425
1183875145,1074718445,32669,32374,7,'Snake',17982,113723019
1183875146,1074782584,32672,32378,8,'Bandit',22018,113976044
1183875146,1074719237,32671,32381,7,'Orc Rider',14776,113677417
1183875147,1074720177,32680,32376,7,'War Wolf',9220,113596895
1183875147,1074782584,32672,32377,8,'Bandit',31111,114112433
1183875165,1074715900,32666,32365,7,'Snake',32182,113928326
1183875165,1074720177,32679,32373,7,'War Wolf',23856,113816427
1183875166,1074721524,32678,32363,7,'Wolf',19490,113754852
1183875166,1074718661,32684,32371,7,'Wolf',8925,113587874
1183875171,1074754441,32694,32365,7,'Wolf',4324,113626212
1183875172,1074721524,32679,32366,7,'Wolf',6486,113559824
1183875172,1074717382,32689,32375,7,'War Wolf',19677,113745428
1183875172,1074570708,32685,32377,7,'Snake',15969,113249741
1183875173,1074653481,32686,32379,7,'Wolf',11643,113433177
1183875173,1074784508,32684,32378,8,'Wild Warrior',7534,113764721
1183875173,1074720177,32682,32374,7,'War Wolf',15677,113693772
1183875173,1074570708,32684,32377,7,'Snake',22668,113350222
1183875173,1074784508,32684,32377,8,'Wild Warrior',31068,114117724
1183875174,1074721524,32679,32368,7,'Wolf',21991,113792415
1183875174,1074570708,32684,32377,7,'Snake',32196,113493143
1183875175,1074715349,32685,32380,7,'War Wolf',7783,113560937
1183875177,1074657867,32683,32381,7,'Wolf',16828,113524113
1183875180,1074654172,32689,32384,7,'Wolf',7727,113376567
1183875186,1074721524,32679,32368,7,'Wolf',29426,113903952
1183875187,1074754441,32693,32364,7,'Wolf',15871,113799421
1183875188,1074653517,32680,32362,7,'Snake',10697,113418974
1183875189,1074720177,32674,32374,7,'War Wolf',17612,113722773
1183875189,1074718661,32683,32367,7,'Wolf',18703,113734534
1183875191,1074715900,32666,32365,7,'Snake',11027,113611027
1183875192,1074782375,32661,32367,9,'Slime',11408,113816179
1183875192,1074783365,32662,32367,9,'Slime',5545,113731209
1183875192,1074785298,32661,32368,9,'Slime',9508,113796455
1183875193,1074782375,32661,32367,9,'Slime',7185,113752835
1183875193,1074716291,32661,32372,7,'Orc Rider',30238,113900443
1183875193,1074720177,32673,32373,7,'War Wolf',24237,113822140
1183875193,1074785298,32661,32368,9,'Slime',26443,114050481
1183875194,1074716291,32661,32371,7,'Orc Rider',21313,113766562
1183875194,1074783365,32662,32368,9,'Slime',22501,113985558
1183875194,1074716222,32659,32371,7,'Wolf',8850,113579335
1183875194,1074785298,32661,32369,9,'Slime',25128,114030764
1183875195,1074783365,32663,32368,9,'Slime',2111,113679714
1183875195,1074720177,32672,32372,7,'War Wolf',23650,113813325
1183875195,1074785298,32661,32369,9,'Slime',28149,114076080
1183875195,1074784891,32655,32364,8,'Bat',11192,113820402
1183875195,1074715900,32667,32366,7,'Snake',1454,113467448
1183875195,1074777738,32653,32370,9,'Slime',15869,113869167
1183875195,1074720177,32672,32372,7,'War Wolf',681,113468790
1183875195,1074784891,32655,32364,8,'Bat',27465,114064497
1183875196,1074716222,32660,32371,7,'Wolf',20267,113750597
1183875196,1074777738,32653,32369,9,'Slime',17713,113896821
1183875196,1074785298,32662,32369,9,'Slime',19793,113950746
1183875196,1074784891,32656,32364,8,'Bat',18634,113932038
1183875196,1074718445,32672,32375,7,'Snake',25472,113835442
1183875196,1074777738,32653,32369,9,'Slime',20972,113945706
1183875196,1074716291,32660,32371,7,'Orc Rider',22830,113789314
1183875196,1074784891,32657,32364,8,'Bat',24901,114026048
1183875197,1074777738,32653,32370,9,'Slime',28442,114057764
1183875197,1074785298,32662,32370,9,'Slime',5177,113731514
1183875197,1074784891,32658,32364,8,'Bat',13877,113860694
1183875197,1074715900,32666,32365,7,'Snake',25770,113832178
1183875197,1074785298,32662,32370,9,'Slime',702,113664389
1183875198,1074716291,32659,32371,7,'Orc Rider',14364,113662321
1183875198,1074785229,32652,32371,9,'Slime',1381,113674325
1183875198,1074715900,32667,32365,7,'Snake',16590,113694484
1183875198,1074716291,32658,32371,7,'Orc Rider',8823,113579201
1183875201,1074779399,32652,32366,9,'Slime',2237,113669643
1183875201,1074715900,32667,32365,7,'Snake',8023,113565982
1183875201,1074785299,32651,32371,9,'Slime',32179,114136503
1183875201,1074785249,32650,32365,9,'Slime',16595,113902546
1183875201,1074779399,32653,32366,9,'Slime',20169,113938628
1183875201,1074785229,32652,32370,9,'Slime',2327,113688511
1183875202,1074779214,32665,32357,7,'Bat',12042,113816118
1183875203,1073758185,32655,32355,6,'Skeleton',31310,111042042
1183875203,1073758813,32658,32355,6,'Poison Spider',28182,110997086
1183875204,1074776934,32667,32351,7,'Poison Spider',11058,113794618
1183875205,1073758815,32662,32351,6,'Poison Spider',7926,110693246
1183875205,1073758145,32656,32349,6,'Poison Spider',9487,110714607
1183875206,1073758185,32654,32355,6,'Skeleton',1670,110597440
1183875206,1073758186,32661,32347,6,'Skeleton',32528,111060292
1183875207,1073758145,32655,32350,6,'Poison Spider',5651,110657071
1183875209,1073758144,32663,32342,6,'Poison Spider',2258,110606159
1183875209,1073758186,32661,32349,6,'Skeleton',7213,110680584
1183875209,1073758184,32663,32341,6,'Skeleton',9860,110720237
1183875210,1073758144,32664,32342,6,'Poison Spider',25783,110959040
1183875210,1074783446,32666,32337,7,'Centipede',21286,113967425
1183875210,1073758184,32664,32341,6,'Skeleton',2742,110613473
1183875210,1073758147,32664,32338,6,'Poison Spider',8610,110701426
1183875210,1074783446,32666,32338,7,'Centipede',4472,113715222
1183875211,1074785185,32655,32333,8,'Wild Warrior',7128,113760240
1183875212,1073758147,32665,32337,6,'Poison Spider',18434,110848786
1183875214,1073758149,32660,32331,6,'Centipede',5841,110659780
1183875214,1074785185,32655,32334,8,'Wild Warrior',20718,113964100
1183875214,1073758184,32663,32343,6,'Skeleton',3503,110624901
1183875216,1073758149,32660,32331,6,'Centipede',14867,110795172
1183875225,1073758145,32656,32348,6,'Poison Spider',24865,110945290
1183875225,1073758184,32663,32341,6,'Skeleton',10938,110736423
1183875225,1073758147,32666,32337,6,'Poison Spider',1881,110600509
1183875225,1073758145,32656,32348,6,'Poison Spider',9257,110711170
1183875225,1073758186,32660,32350,6,'Skeleton',22750,110913657
1183875225,1073758147,32666,32337,6,'Poison Spider',28614,111001504
1183875226,1073758146,32669,32338,6,'Poison Spider',18598,110851284
1183875227,1074762604,32670,32347,7,'Poison Spider',28458,114012638
1183875228,1074785089,32668,32337,7,'Bat',2661,113692929
1183875228,1073758186,32661,32350,6,'Skeleton',26063,110963360
1183875228,1074783446,32665,32339,7,'Centipede',32756,114139502
1183875228,1074781394,32672,32339,7,'Slime',20807,113954094
1183875228,1074762604,32670,32347,7,'Poison Spider',20278,113889939
1183875228,1073758145,32656,32348,6,'Poison Spider',19489,110864653
1183875228,1073758186,32661,32350,6,'Skeleton',19435,110863940
1183875228,1074776934,32668,32349,7,'Poison Spider',6365,113724238
1183875228,1074781394,32672,32339,7,'Slime',32075,114123114
1183875229,1073758145,32656,32348,6,'Poison Spider',7586,110686109
1183875229,1074785089,32668,32338,7,'Bat',1386,113673812
1183875229,1074780787,32670,32339,9,'Beholder',7833,113757715
1183875229,1073758184,32664,32340,6,'Skeleton',8360,110697755
1183875229,1074762604,32670,32348,7,'Poison Spider',13330,113785727
1183875229,1073758145,32657,32348,6,'Poison Spider',26048,110963044
1183875229,1074780787,32670,32339,9,'Beholder',8928,113774140
1183875229,1074781394,32672,32339,7,'Slime',29492,114084370
1183875229,1074762604,32670,32347,7,'Poison Spider',12433,113772265
1183875230,1074780787,32670,32339,9,'Beholder',23840,113997821
1183875230,1074783446,32665,32340,7,'Centipede',6766,113749661
1183875230,1073758184,32664,32339,6,'Skeleton',1735,110598374
1183875230,1074762604,32670,32347,7,'Poison Spider',19810,113882921
1183875230,1074783446,32666,32340,7,'Centipede',11599,113822161
1183875230,1074781394,32672,32339,7,'Slime',11837,113819546
1183875230,1074762604,32671,32347,7,'Poison Spider',21892,113914156
1183875231,1074785089,32669,32339,7,'Bat',31982,114132766
1183875231,1074781394,32672,32339,7,'Slime',7328,113751912
1183875231,1073758184,32663,32339,6,'Skeleton',29352,111012625
1183875232,1074785089,32670,32339,7,'Bat',11369,113823577
1183875232,1073758814,32672,32334,6,'Poison Spider',31244,111042971
1183875232,1073758184,32663,32339,6,'Skeleton',21794,110899256
1183875232,1074785704,32656,32329,8,'Bandit',6608,113753917
1183875233,1073758149,32659,32330,6,'Centipede',9252,110710952
1183875233,1073758814,32672,32334,6,'Poison Spider',11647,110749017
1183875233,1074785704,32656,32329,8,'Bandit',17432,113916278
1183875233,1074785089,32671,32339,7,'Bat',9535,113796073
1183875233,1073758814,32672,32333,6,'Poison Spider',7208,110682425
1183875236,1074780787,32669,32339,9,'Beholder',3264,113689182
1183875236,1074785089,32671,32336,7,'Bat',3497,113705485
1183875236,1073758149,32658,32331,6,'Centipede',23243,110920822
1183875237,1074762604,32670,32347,7,'Poison Spider',27649,114000513
1183875238,1073758186,32660,32350,6,'Skeleton',22015,110902645
1183875238,1074780787,32669,32339,9,'Beholder',26841,114042839
1183875238,1074776934,32668,32349,7,'Poison Spider',189,113631608
1183875238,1073758186,32660,32350,6,'Skeleton',16100,110813920
1183875239,1073758815,32661,32352,6,'Poison Spider',19812,110871572
1183875239,1073758144,32663,32347,6,'Poison Spider',30648,111032074
1183875239,1074776934,32668,32350,7,'Poison Spider',9523,113771626
1183875239,1074762604,32670,32347,7,'Poison Spider',19851,113883545
1183875239,1073758144,32662,32347,6,'Poison Spider',24474,110939459
1183875241,1073758813,32655,32352,6,'Poison Spider',28633,111003853
1183875245,1074785745,32642,32344,7,'Wild Warrior',29891,114103400
1183875247,1074785417,32638,32340,7,'Smuggler',27200,114061953
1183875247,1074784547,32637,32346,8,'Wild Warrior',19854,113949253
1183875248,1074785745,32644,32343,7,'Wild Warrior',9990,113804891
1183875248,1074784743,32634,32345,8,'Bandit',25697,114037387
1183875249,1074763788,32634,32352,6,'Smuggler',4919,113662906
1183875249,1074764096,32633,32351,6,'Wild Warrior',17780,113856785
1183875249,1074784547,32640,32346,8,'Wild Warrior',22578,113990130
1183875249,1074784743,32635,32345,8,'Bandit',12931,113845903
1183875249,1074764096,32633,32351,6,'Wild Warrior',32544,114078245
1183875249,1074785745,32644,32344,7,'Wild Warrior',3340,113705149
1183875249,1074784743,32636,32345,8,'Bandit',13487,113854248
1183875258,1074761689,32631,32350,6,'Wild Warrior',899,113596341
1183875258,1074785745,32640,32346,7,'Wild Warrior',22525,113992927
1183875259,1074761437,32630,32352,6,'Smuggler',8483,113709303
1183875259,1074761689,32632,32350,6,'Wild Warrior',5538,113665932
1183875259,1074785417,32640,32340,7,'Smuggler',7492,113766355
1183875259,1074761437,32630,32353,6,'Smuggler',6193,113674960
1183875265,1073758145,32653,32346,6,'Poison Spider',28252,110996106
1183875266,1073758185,32656,32354,6,'Skeleton',25011,110947618
1183875266,1074785417,32641,32342,7,'Smuggler',1560,113677401
1183875268,1073758144,32662,32348,6,'Poison Spider',15834,110809895
1183875268,1073758186,32662,32351,6,'Skeleton',1840,110600067
1183875269,1073758185,32656,32354,6,'Skeleton',31497,111044911
1183875269,1073758144,32662,32347,6,'Poison Spider',2785,110614154
1183875270,1073758815,32663,32351,6,'Poison Spider',18529,110852361
1183875271,1074776934,32667,32352,7,'Poison Spider',31540,114101922
1183875272,1073758813,32657,32355,6,'Poison Spider',18805,110856495
1183875272,1074779214,32667,32357,7,'Bat',28791,114067433
1183875273,1074597584,32653,32358,7,'Smuggler',13392,113291561
1183875274,1074785502,32658,32360,8,'Wild Warrior',13210,113852688
1183875275,1074716291,32655,32365,7,'Orc Rider',13549,113650111
1183875280,1074716222,32666,32366,7,'Wolf',21578,113770341
1183875281,1074597584,32656,32357,7,'Smuggler',26979,113495382
1183875281,1074786264,32664,32367,9,'Slime',30971,114121395
1183875281,1074716222,32667,32366,7,'Wolf',9277,113585832
1183875282,1074715900,32669,32370,7,'Snake',73,113446858
1183875282,1074785299,32664,32368,9,'Slime',20193,113956838
1183875282,1074786264,32665,32367,9,'Slime',1620,113681136
1183875282,1074715900,32669,32371,7,'Snake',21497,113768225
1183875282,1074777738,32665,32369,9,'Slime',13826,113838662
1183875283,1074786264,32665,32367,9,'Slime',31276,114125977
1183875284,1074721578,32654,32376,7,'Orc Rider',19790,113759668
1183875284,1074777738,32666,32369,9,'Slime',6582,113730009
1183875284,1074785299,32665,32369,9,'Slime',13578,113857627
1183875285,1074721578,32654,32376,7,'Orc Rider',11159,113630204
1183875285,1074715710,32660,32378,7,'Snake',20418,113751477
1183875286,1074785299,32665,32369,9,'Slime',26489,114051294
1183875286,1074786264,32664,32369,9,'Slime',159,113659234
1183875286,1074715710,32660,32378,7,'Snake',3449,113496943
1183875287,1074716291,32656,32366,7,'Orc Rider',12924,113640760
1183875287,1074786264,32664,32370,9,'Slime',9072,113792937
1183875287,1074721578,32654,32377,7,'Orc Rider',10380,113618528
1183875287,1074716291,32656,32366,7,'Orc Rider',27008,113852020
1183875288,1074715900,32669,32371,7,'Snake',27967,113865281
1183875288,1074721578,32654,32377,7,'Orc Rider',10208,113615949
1183875288,1074715710,32659,32378,7,'Snake',6477,113542360
1183875289,1074715900,32668,32371,7,'Snake',18503,113723317
1183875295,1074718445,32679,32377,7,'Snake',15370,113684060
1183875295,1074721524,32679,32375,7,'Wolf',32607,113951825
1183875295,1074570708,32682,32375,7,'Snake',14196,113223240
1183875296,1074718445,32678,32377,7,'Snake',12074,113634616
1183875296,1074720177,32674,32379,7,'War Wolf',13722,113664565
1183875297,1074785705,32671,32379,8,'Bandit',12611,113844455
1183875298,1074715900,32667,32371,7,'Snake',19019,113731061
1183875298,1074720177,32676,32379,7,'War Wolf',28761,113890162
1183875298,1074719237,32671,32383,7,'Orc Rider',11056,113621783
1183875298,1074657867,32682,32382,7,'Wolf',12890,113465166
1183875298,1074715900,32667,32371,7,'Snake',31163,113913221
1183875298,1074718445,32680,32377,7,'Snake',16683,113703763
1183875298,1074719237,32672,32383,7,'Orc Rider',13716,113661688
1183875299,1074715900,32666,32371,7,'Snake',19932,113744752
1183875299,1074720177,32675,32379,7,'War Wolf',25452,113840523
